Drug1,Drug2,Compatibility,Code
Clonidine,Dexamethasone,No information,NI
Clonidine,Dexmedetomidine,No information,NI
Clonidine,Dobutamine,Compatible,C
Clonidine,Dopamine,Compatible,C
Clonidine,Erythromycin,No information,NI
Clonidine,Fentanyl,Compatible,C
Clonidine,Fluconazole,No information,NI
Clonidine,Frusemide,Compatible,C
Clonidine,Gentamicin,No information,NI
Clonidine,Heparin </= 1unit/mL,Compatible,C
Clonidine,Hydrocortisone,No information,NI
Clonidine,Indomethacin,No information,NI
Clonidine,"Insulin, Regular",Compatible,C
Clonidine,Ketamine,Compatible,C
Clonidine,Magnesium Sulphate,Compatible,C
Clonidine,Meropenem,No information,NI
Clonidine,Metronidazole,No information,NI
Clonidine,Midazolam,Compatible,C
Clonidine,Milrinone,No information,NI
Clonidine,Morphine,Compatible,C
Clonidine,Noradrenaline,Compatible,C
Clonidine,Paracetamol,No information,NI
Clonidine,Penicllin G Sodium,No information,NI
Clonidine,Phenobarbitone,No information,NI
Clonidine,Phenytoin,No information,NI
Clonidine,Phytomenadione (Vitamin K),No information,NI
Clonidine,Piperacillin-tazobactam,No information,NI
Clonidine,Rocuronium,No information,NI
Clonidine,Sodium Acetate,No information,NI
Clonidine,Sodium bicarbonate,No information,NI
Clonidine,Vancomycin,No information,NI
Clonidine,Vasopressin,No information,NI
Cloxacillin,Co-trimoxazole,Not compatible,X
Cloxacillin,Dexamethasone,Compatible,C
Cloxacillin,Dexmedetomidine,No information,NI
Cloxacillin,Dobutamine,Not compatible,X
Cloxacillin,Dopamine,Compatible,C
Cloxacillin,Erythromycin,Not compatible,X
Cloxacillin,Fentanyl,Compatible,C
Cloxacillin,Fluconazole,Compatible,C
Cloxacillin,Frusemide,Compatible,C
Cloxacillin,Gentamicin,Not compatible,X
Cloxacillin,Heparin </= 1unit/mL,Compatible,C
Cloxacillin,Hydrocortisone,Compatible,C
Cloxacillin,Indomethacin,No information,NI
Cloxacillin,"Insulin, Regular",Compatible,C
Cloxacillin,Ketamine,Compatible,C
Cloxacillin,Magnesium Sulphate,Compatible,C
Cloxacillin,Meropenem,Compatible,C
Cloxacillin,Metronidazole,Compatible,C
Cloxacillin,Midazolam,Not compatible,X
Cloxacillin,Milrinone,Compatible,C
Cloxacillin,Morphine,Not compatible,X
Cloxacillin,Noradrenaline,Compatible,C
Cloxacillin,Paracetamol,No information,NI
Cloxacillin,Penicllin G Sodium,Compatible,C
Cloxacillin,Phenobarbitone,Compatible,C
Cloxacillin,Phenytoin,Not compatible,X
Cloxacillin,Phytomenadione (Vitamin K),No information,NI
Cloxacillin,Piperacillin-tazobactam,Compatible,C
Cloxacillin,Rocuronium,Not compatible,X
Cloxacillin,Sodium Acetate,No information,NI
Cloxacillin,Sodium bicarbonate,Compatible,C
Cloxacillin,Vancomycin,Not compatible,X
Cloxacillin,Vasopressin,No information,NI
Co-trimoxazole,Dexamethasone,Not compatible,X
Co-trimoxazole,Dexmedetomidine,Compatible,C
Co-trimoxazole,Dobutamine,Not compatible,X
Co-trimoxazole,Dopamine,Not compatible,X
Co-trimoxazole,Erythromycin,Not compatible,X
Co-trimoxazole,Fentanyl,Not compatible,X
Co-trimoxazole,Fluconazole,Not compatible,X
Co-trimoxazole,Frusemide,Not compatible,X
Co-trimoxazole,Gentamicin,Not compatible,X
Co-trimoxazole,Heparin </= 1unit/mL,Compatible,C
Co-trimoxazole,Hydrocortisone,Not compatible,X
Co-trimoxazole,Indomethacin,Not compatible,X
Co-trimoxazole,"Insulin, Regular",Not compatible,X
Co-trimoxazole,Ketamine,Not compatible,X
Co-trimoxazole,Magnesium Sulphate,Not compatible,X
Co-trimoxazole,Meropenem,Compatible,C
Co-trimoxazole,Metronidazole,Compatible,C
Co-trimoxazole,Midazolam,Not compatible,X
Co-trimoxazole,Milrinone,Compatible,C
Co-trimoxazole,Morphine,Not compatible,X
Co-trimoxazole,Noradrenaline,Not compatible,X
Co-trimoxazole,Paracetamol,No information,NI
Co-trimoxazole,Penicllin G Sodium,Not compatible,X
Co-trimoxazole,Phenobarbitone,Not compatible,X
Co-trimoxazole,Phenytoin,Not compatible,X
Co-trimoxazole,Phytomenadione (Vitamin K),Not compatible,X
Co-trimoxazole,Piperacillin-tazobactam,Compatible,C
Co-trimoxazole,Rocuronium,Compatible if rocuronium concentration <= 1 mg/mL and both drugs diluted in D5%,Cg
Co-trimoxazole,Sodium Acetate,Compatible,C
Co-trimoxazole,Sodium bicarbonate,Not compatible,X
Co-trimoxazole,Vancomycin,Not compatible,X
Co-trimoxazole,Vasopressin,Not compatible,X
Dexamethasone,Dexmedetomidine,Compatible,C
Dexamethasone,Dobutamine,Not compatible,X
Dexamethasone,Dopamine,Compatible,C
Dexamethasone,Erythromycin,Not compatible,X
Dexamethasone,Fentanyl,Compatible,C
Dexamethasone,Fluconazole,Compatible,C
Dexamethasone,Frusemide,Compatible,C
Dexamethasone,Gentamicin,Not compatible,X
Dexamethasone,Heparin </= 1unit/mL,Compatible,C
Dexamethasone,Hydrocortisone,Compatible,C
Dexamethasone,Indomethacin,Compatible,C
Dexamethasone,"Insulin, Regular",Compatible,C
Dexamethasone,Ketamine,Not compatible,X
Dexamethasone,Magnesium Sulphate,Not compatible,X
Dexamethasone,Meropenem,Compatible,C
Dexamethasone,Metronidazole,Compatible,C
Dexamethasone,Midazolam,Not compatible,X
Dexamethasone,Milrinone,Compatible,C
Dexamethasone,Morphine,Compatible,C
Dexamethasone,Noradrenaline,Compatible,C
Dexamethasone,Paracetamol,Compatible,C
Dexamethasone,Penicllin G Sodium,Compatible,C
Dexamethasone,Phenobarbitone,Compatible,C
Dexamethasone,Phenytoin,Not compatible,X
Dexamethasone,Phytomenadione (Vitamin K),Compatible,C
Dexamethasone,Piperacillin-tazobactam,Compatible,C
Dexamethasone,Rocuronium,Compatible if rocuronium concentration <= 1 mg/mL and both drugs diluted in D5%,Cg
Dexamethasone,Sodium Acetate,Compatible,C
Dexamethasone,Sodium bicarbonate,Compatible,C
Dexamethasone,Vancomycin,Compatible,C
Dexamethasone,Vasopressin,Compatible,C
Dexmedetomidine,Dobutamine,Compatible,C
Dexmedetomidine,Dopamine,Compatible,C
Dexmedetomidine,Erythromycin,Compatible,C
Dexmedetomidine,Fentanyl,Compatible,C
Dexmedetomidine,Fluconazole,Compatible,C
Dexmedetomidine,Frusemide,Compatible,C
Dexmedetomidine,Gentamicin,Compatible,C
Dexmedetomidine,Heparin </= 1unit/mL,Compatible,C
Dexmedetomidine,Hydrocortisone,Compatible,C
Dexmedetomidine,Indomethacin,No information,NI
Dexmedetomidine,"Insulin, Regular",Compatible,C
Dexmedetomidine,Ketamine,No information,NI
Dexmedetomidine,Magnesium Sulphate,Compatible,C
Dexmedetomidine,Meropenem,Compatible,C
Dexmedetomidine,Metronidazole,Compatible,C
Dexmedetomidine,Midazolam,Compatible,C
Dexmedetomidine,Milrinone,Compatible,C
Dexmedetomidine,Morphine,Compatible,C
Dexmedetomidine,Noradrenaline,Compatible,C
Dexmedetomidine,Paracetamol,Compatible,C
Dexmedetomidine,Penicllin G Sodium,No information,NI
Dexmedetomidine,Phenobarbitone,Compatible,C
Dexmedetomidine,Phenytoin,Not compatible,X
Dexmedetomidine,Phytomenadione (Vitamin K),No information,NI
Dexmedetomidine,Piperacillin-tazobactam,Compatible,C
Dexmedetomidine,Rocuronium,Compatible,C
Dexmedetomidine,Sodium Acetate,Compatible,C
Dexmedetomidine,Sodium bicarbonate,Compatible,C
Dexmedetomidine,Vancomycin,Compatible,C
Dexmedetomidine,Vasopressin,Compatible,C
Dobutamine,Dopamine,Compatible,C
Dobutamine,Erythromycin,Compatible,C
Dobutamine,Fentanyl,Compatible,C
Dobutamine,Fluconazole,Compatible,C
Dobutamine,Frusemide,Not compatible,X
Dobutamine,Gentamicin,Compatible,C
Dobutamine,Heparin </= 1unit/mL,Compatible,C
Dobutamine,Hydrocortisone,Not compatible,X
Dobutamine,Indomethacin,Not compatible,X
Dobutamine,"Insulin, Regular",Compatible,C
Dobutamine,Ketamine,Compatible,C
Dobutamine,Magnesium Sulphate,Compatible,C
Dobutamine,Meropenem,Not compatible,X
Dobutamine,Metronidazole,Compatible,C
Dobutamine,Midazolam,Compatible,C
Dobutamine,Milrinone,Compatible,C
Dobutamine,Morphine,Compatible,C
Dobutamine,Noradrenaline,Compatible,C
Dobutamine,Paracetamol,No information,NI
Dobutamine,Penicllin G Sodium,Not compatible,X
Dobutamine,Phenobarbitone,Not compatible,X
Dobutamine,Phenytoin,Not compatible,X
Dobutamine,Phytomenadione (Vitamin K),Not compatible,X
Dobutamine,Piperacillin-tazobactam,Not compatible,X
Dobutamine,Rocuronium,Compatible,C
Dobutamine,Sodium Acetate,Compatible,C
Dobutamine,Sodium bicarbonate,Not compatible,X
Dobutamine,Vancomycin,Compatible,C
Dobutamine,Vasopressin,Compatible,C
Dopamine,Erythromycin,Compatible,C
Dopamine,Fentanyl,Compatible,C
Dopamine,Fluconazole,Compatible,C
Dopamine,Frusemide,Not compatible,X
Dopamine,Gentamicin,Compatible,C
Dopamine,Heparin </= 1unit/mL,Compatible,C
Dopamine,Hydrocortisone,Compatible,C
Dopamine,Indomethacin,Not compatible,X
Dopamine,"Insulin, Regular",Compatible,C
Dopamine,Ketamine,Compatible,C
Dopamine,Magnesium Sulphate,Compatible,C
Dopamine,Meropenem,Compatible,C
Dopamine,Metronidazole,Compatible,C
Dopamine,Midazolam,Compatible,C
Dopamine,Milrinone,Compatible,C
Dopamine,Morphine,Compatible,C
Dopamine,Noradrenaline,Compatible,C
Dopamine,Paracetamol,No information,NI
Dopamine,Penicllin G Sodium,Compatible,C
Dopamine,Phenobarbitone,Compatible,C
Dopamine,Phenytoin,Not compatible,X
Dopamine,Phytomenadione (Vitamin K),Compatible,C
Dopamine,Piperacillin-tazobactam,Compatible,C
Dopamine,Rocuronium,Compatible,C
Dopamine,Sodium Acetate,Compatible,C
Dopamine,Sodium bicarbonate,Not compatible,X
Dopamine,Vancomycin,Compatible,C
Dopamine,Vasopressin,Compatible,C
Erythromycin,Fentanyl,Compatible,C
Erythromycin,Fluconazole,Compatible,C
Erythromycin,Frusemide,Not compatible,X
Erythromycin,Gentamicin,Compatible,C
Erythromycin,Heparin </= 1unit/mL,Not compatible,X
Erythromycin,Hydrocortisone,Compatible,C
Erythromycin,Indomethacin,Not compatible,X
Erythromycin,"Insulin, Regular",Compatible,C
Erythromycin,Ketamine,No information,NI
Erythromycin,Magnesium Sulphate,Compatible,C
Erythromycin,Meropenem,Compatible,C
Erythromycin,Metronidazole,Compatible,C
Erythromycin,Midazolam,Compatible,C
Erythromycin,Milrinone,Compatible,C
Erythromycin,Morphine,Compatible,C
Erythromycin,Noradrenaline,Compatible,C
Erythromycin,Paracetamol,No information,NI
Erythromycin,Penicllin G Sodium,No information,NI
Erythromycin,Phenobarbitone,No information,NI
Erythromycin,Phenytoin,Not compatible,X
Erythromycin,Phytomenadione (Vitamin K),Compatible,C
Erythromycin,Piperacillin-tazobactam,Compatible,C
Erythromycin,Rocuronium,Compatible if rocuronium concentration <= 1 mg/mL and both drugs diluted in D5%,Cg
Erythromycin,Sodium Acetate,Compatible,C
Erythromycin,Sodium bicarbonate,Compatible,C
Erythromycin,Vancomycin,Compatible,C
Erythromycin,Vasopressin,Compatible,C
Fentanyl,Fluconazole,Compatible,C
Fentanyl,Frusemide,Compatible,C
Fentanyl,Gentamicin,Compatible,C
Fentanyl,Heparin </= 1unit/mL,Compatible,C
Fentanyl,Hydrocortisone,Compatible,C
Fentanyl,Indomethacin,Compatible,C
Fentanyl,"Insulin, Regular",Compatible,C
Fentanyl,Ketamine,Compatible,C
Fentanyl,Magnesium Sulphate,Compatible,C
Fentanyl,Meropenem,Compatible,C
Fentanyl,Metronidazole,Compatible,C
Fentanyl,Midazolam,Compatible,C
Fentanyl,Milrinone,Compatible,C
Fentanyl,Morphine,Compatible,C
Fentanyl,Noradrenaline,Compatible,C
Fentanyl,Paracetamol,Compatible,C
Fentanyl,Penicllin G Sodium,Compatible,C
Fentanyl,Phenobarbitone,Compatible,C
Fentanyl,Phenytoin,Not compatible,X
Fentanyl,Phytomenadione (Vitamin K),Compatible,C
Fentanyl,Piperacillin-tazobactam,Compatible,C
Fentanyl,Rocuronium,Compatible,C
Fentanyl,Sodium Acetate,Compatible,C
Fentanyl,Sodium bicarbonate,Compatible,C
Fentanyl,Vancomycin,Compatible,C
Fentanyl,Vasopressin,Compatible,C
Fluconazole,Frusemide,Not compatible,X
Fluconazole,Gentamicin,Compatible,C
Fluconazole,Heparin </= 1unit/mL,Compatible,C
Fluconazole,Hydrocortisone,Compatible,C
Fluconazole,Indomethacin,Compatible,C
Fluconazole,"Insulin, Regular",Compatible,C
Fluconazole,Ketamine,No information,NI
Fluconazole,Magnesium Sulphate,Compatible,C
Fluconazole,Meropenem,Compatible,C
Fluconazole,Metronidazole,Compatible,C
Fluconazole,Midazolam,Compatible,C
Fluconazole,Milrinone,Compatible,C
Fluconazole,Morphine,Compatible,C
Fluconazole,Noradrenaline,Compatible,C
Fluconazole,Paracetamol,No information,NI
Fluconazole,Penicllin G Sodium,Compatible,C
Fluconazole,Phenobarbitone,Compatible,C
Fluconazole,Phenytoin,Not compatible,X
Fluconazole,Phytomenadione (Vitamin K),Compatible,C
Fluconazole,Piperacillin-tazobactam,Compatible,C
Fluconazole,Rocuronium,Compatible,C
Fluconazole,Sodium Acetate,Compatible,C
Fluconazole,Sodium bicarbonate,Compatible,C
Fluconazole,Vancomycin,Compatible,C
Fluconazole,Vasopressin,Compatible,C
Frusemide,Gentamicin,Not compatible,X
Frusemide,Heparin </= 1unit/mL,Compatible,C
Frusemide,Hydrocortisone,Compatible,C
Frusemide,Indomethacin,Compatible,C
Frusemide,"Insulin, Regular",Compatible,C
Frusemide,Ketamine,Not compatible,X
Frusemide,Magnesium Sulphate,Not compatible,X
Frusemide,Meropenem,Compatible,C
Frusemide,Metronidazole,Compatible,C
Frusemide,Midazolam,Not compatible,X
Frusemide,Milrinone,Not compatible,X
Frusemide,Morphine,Not compatible,X
Frusemide,Noradrenaline,Not compatible,X
Frusemide,Paracetamol,No information,NI
Frusemide,Penicllin G Sodium,Compatible,C
Frusemide,Phenobarbitone,Compatible,C
Frusemide,Phenytoin,Not compatible,X
Frusemide,Phytomenadione (Vitamin K),Compatible,C
Frusemide,Piperacillin-tazobactam,Compatible,C
Frusemide,Rocuronium,Not compatible,X
Frusemide,Sodium Acetate,Compatible,C
Frusemide,Sodium bicarbonate,Compatible,C
Frusemide,Vancomycin,Not compatible,X
Frusemide,Vasopressin,Not compatible,X
Gentamicin,Heparin </= 1unit/mL,Not compatible,X
Gentamicin,Hydrocortisone,Not compatible,X
Gentamicin,Indomethacin,Not compatible,X
Gentamicin,"Insulin, Regular",Not compatible,X
Gentamicin,Ketamine,Compatible,C
Gentamicin,Magnesium Sulphate,Compatible,C
Gentamicin,Meropenem,Compatible,C
Gentamicin,Metronidazole,Compatible,C
Gentamicin,Midazolam,Compatible,C
Gentamicin,Milrinone,Compatible,C
Gentamicin,Morphine,Compatible,C
Gentamicin,Noradrenaline,Compatible,C
Gentamicin,Paracetamol,Compatible,C
Gentamicin,Penicllin G Sodium,Compatible,C
Gentamicin,Phenobarbitone,Compatible,C
Gentamicin,Phenytoin,Not compatible,X
Gentamicin,Phytomenadione (Vitamin K),Compatible,C
Gentamicin,Piperacillin-tazobactam,Not compatible,X
Gentamicin,Rocuronium,Compatible,C
Gentamicin,Sodium Acetate,Compatible,C
Gentamicin,Sodium bicarbonate,Compatible,C
Gentamicin,Vancomycin,Compatible,C
Gentamicin,Vasopressin,Compatible,C
Heparin </= 1unit/mL,Hydrocortisone,Compatible,C
Heparin </= 1unit/mL,Indomethacin,Compatible,C
Heparin </= 1unit/mL,"Insulin, Regular",Compatible,C
Heparin </= 1unit/mL,Ketamine,Not compatible,X
Heparin </= 1unit/mL,Magnesium Sulphate,Compatible,C
Heparin </= 1unit/mL,Meropenem,Compatible,C
Heparin </= 1unit/mL,Metronidazole,Compatible,C
Heparin </= 1unit/mL,Midazolam,Compatible,C
Heparin </= 1unit/mL,Milrinone,Compatible,C
Heparin </= 1unit/mL,Morphine,Compatible,C
Heparin </= 1unit/mL,Noradrenaline,Compatible,C
Heparin </= 1unit/mL,Paracetamol,Compatible,C
Heparin </= 1unit/mL,Penicllin G Sodium,Compatible,C
Heparin </= 1unit/mL,Phenobarbitone,Compatible,C
Heparin </= 1unit/mL,Phenytoin,Not compatible,X
Heparin </= 1unit/mL,Phytomenadione (Vitamin K),Compatible,C
Heparin </= 1unit/mL,Piperacillin-tazobactam,Compatible,C
Heparin </= 1unit/mL,Rocuronium,Compatible,C
Heparin </= 1unit/mL,Sodium Acetate,Compatible,C
Heparin </= 1unit/mL,Sodium bicarbonate,Compatible,C
Heparin </= 1unit/mL,Vancomycin,Not compatible,X
Heparin </= 1unit/mL,Vasopressin,Compatible,C
Hydrocortisone,Indomethacin,Compatible,C
Hydrocortisone,"Insulin, Regular",Compatible,C
Hydrocortisone,Ketamine,Compatible,C
Hydrocortisone,Magnesium Sulphate,Not compatible,X
Hydrocortisone,Meropenem,Compatible,C
Hydrocortisone,Metronidazole,Compatible,C
Hydrocortisone,Midazolam,Not compatible,X
Hydrocortisone,Milrinone,Compatible,C
Hydrocortisone,Morphine,Compatible,C
Hydrocortisone,Noradrenaline,Compatible,C
Hydrocortisone,Paracetamol,Compatible,C
Hydrocortisone,Penicllin G Sodium,Compatible,C
Hydrocortisone,Phenobarbitone,Compatible,C
Hydrocortisone,Phenytoin,Not compatible,X
Hydrocortisone,Phytomenadione (Vitamin K),Compatible,C
Hydrocortisone,Piperacillin-tazobactam,Compatible,C
Hydrocortisone,Rocuronium,Not compatible,X
Hydrocortisone,Sodium Acetate,Compatible,C
Hydrocortisone,Sodium bicarbonate,Compatible,C
Hydrocortisone,Vancomycin,Compatible if both dissolve in D5%,Cb
Hydrocortisone,Vasopressin,Compatible,C
Indomethacin,"Insulin, Regular",Compatible,C
Indomethacin,Ketamine,No information,NI
Indomethacin,Magnesium Sulphate,Not compatible,X
Indomethacin,Meropenem,No information,NI
Indomethacin,Metronidazole,No information,NI
Indomethacin,Midazolam,Not compatible,X
Indomethacin,Milrinone,No information,NI
Indomethacin,Morphine,Not compatible,X
Indomethacin,Noradrenaline,Not compatible,X
Indomethacin,Paracetamol,No information,NI
Indomethacin,Penicllin G Sodium,Compatible,C
Indomethacin,Phenobarbitone,Compatible,C
Indomethacin,Phenytoin,Not compatible,X
Indomethacin,Phytomenadione (Vitamin K),Compatible,C
Indomethacin,Piperacillin-tazobactam,No information,NI
Indomethacin,Rocuronium,No information,NI
Indomethacin,Sodium Acetate,No information,NI
Indomethacin,Sodium bicarbonate,Compatible,C
Indomethacin,Vancomycin,Not compatible,X
Indomethacin,Vasopressin,Not compatible,X
"Insulin, Regular",Ketamine,Not compatible,X
"Insulin, Regular",Magnesium Sulphate,Compatible,C
"Insulin, Regular",Meropenem,Compatible,C
"Insulin, Regular",Metronidazole,Compatible,C
"Insulin, Regular",Midazolam,Compatible if both dissolve in D5%,Cb
"Insulin, Regular",Milrinone,Compatible,C
"Insulin, Regular",Morphine,Compatible if insulin concentration <= 0.2 unit/mL,Ch
"Insulin, Regular",Noradrenaline,Not compatible,X
"Insulin, Regular",Paracetamol,No information,NI
"Insulin, Regular",Penicllin G Sodium,Compatible,C
"Insulin, Regular",Phenobarbitone,Compatible,C
"Insulin, Regular",Phenytoin,Not compatible,X
"Insulin, Regular",Phytomenadione (Vitamin K),Compatible,C
"Insulin, Regular",Piperacillin-tazobactam,Not compatible,X
"Insulin, Regular",Rocuronium,Not compatible,X
"Insulin, Regular",Sodium Acetate,No information,NI
"Insulin, Regular",Sodium bicarbonate,Compatible,C
"Insulin, Regular",Vancomycin,Compatible,C
"Insulin, Regular",Vasopressin,Not compatible,X
Ketamine,Magnesium Sulphate,Compatible,C
Ketamine,Meropenem,Not compatible,X
Ketamine,Metronidazole,Compatible,C
Ketamine,Midazolam,Compatible,C
Ketamine,Milrinone,Compatible,C
Ketamine,Morphine,Compatible,C
Ketamine,Noradrenaline,No information,NI
Ketamine,Paracetamol,Compatible,C
Ketamine,Penicllin G Sodium,Compatible,C
Ketamine,Phenobarbitone,No information,NI
Ketamine,Phenytoin,Not compatible,X
Ketamine,Phytomenadione (Vitamin K),No information,NI
Ketamine,Piperacillin-tazobactam,Compatible,C
Ketamine,Rocuronium,Compatible if in NS or WFI,Ca
Ketamine,Sodium Acetate,No information,NI
Ketamine,Sodium bicarbonate,Not compatible,X
Ketamine,Vancomycin,No information,NI
Ketamine,Vasopressin,No information,NI
Magnesium Sulphate,Meropenem,Compatible,C
Magnesium Sulphate,Metronidazole,Compatible,C
Magnesium Sulphate,Midazolam,Compatible,C
Magnesium Sulphate,Milrinone,Compatible,C
Magnesium Sulphate,Morphine,Compatible,C
Magnesium Sulphate,Noradrenaline,Compatible,C
Magnesium Sulphate,Paracetamol,Compatible,C
Magnesium Sulphate,Penicllin G Sodium,Compatible,C
Magnesium Sulphate,Phenobarbitone,Compatible,C
Magnesium Sulphate,Phenytoin,Not compatible,X
Magnesium Sulphate,Phytomenadione (Vitamin K),Not compatible,X
Magnesium Sulphate,Piperacillin-tazobactam,Compatible,C
Magnesium Sulphate,Rocuronium,Compatible,C
Magnesium Sulphate,Sodium Acetate,Compatible,C
Magnesium Sulphate,Sodium bicarbonate,Compatible,C
Magnesium Sulphate,Vancomycin,Compatible,C
Magnesium Sulphate,Vasopressin,Compatible,C
Meropenem,Metronidazole,Not compatible,X
Meropenem,Midazolam,Not compatible,X
Meropenem,Milrinone,Compatible,C
Meropenem,Morphine,Compatible,C
Meropenem,Noradrenaline,Compatible,C
Meropenem,Paracetamol,No information,NI
Meropenem,Penicllin G Sodium,Compatible,C
Meropenem,Phenobarbitone,Compatible,C
Meropenem,Phenytoin,Not compatible,X
Meropenem,Phytomenadione (Vitamin K),No information,NI
Meropenem,Piperacillin-tazobactam,Compatible,C
Meropenem,Rocuronium,Compatible,C
Meropenem,Sodium Acetate,No information,NI
Meropenem,Sodium bicarbonate,Compatible,C
Meropenem,Vancomycin,Compatible if in NS or WFI,Ca
Meropenem,Vasopressin,Compatible,C
Metronidazole,Midazolam,Compatible,C
Metronidazole,Milrinone,Compatible,C
Metronidazole,Morphine,Compatible,C
Metronidazole,Noradrenaline,Compatible,C
Metronidazole,Paracetamol,Not compatible,X
Metronidazole,Penicllin G Sodium,No information,NI
Metronidazole,Phenobarbitone,Compatible,C
Metronidazole,Phenytoin,Not compatible,X
Metronidazole,Phytomenadione (Vitamin K),No information,NI
Metronidazole,Piperacillin-tazobactam,Compatible,C
Metronidazole,Rocuronium,Compatible,C
Metronidazole,Sodium Acetate,Compatible,C
Metronidazole,Sodium bicarbonate,Compatible,C
Metronidazole,Vancomycin,Compatible,C
Metronidazole,Vasopressin,Compatible,C
Midazolam,Milrinone,Compatible,C
Midazolam,Morphine,Compatible,C
Midazolam,Noradrenaline,Compatible,C
Midazolam,Paracetamol,Compatible,C
Midazolam,Penicllin G Sodium,Compatible,C
Midazolam,Phenobarbitone,Not compatible,X
Midazolam,Phenytoin,Not compatible,X
Midazolam,Phytomenadione (Vitamin K),Compatible,C
Midazolam,Piperacillin-tazobactam,Not compatible,X
Midazolam,Rocuronium,Compatible,C
Midazolam,Sodium Acetate,Not compatible,X
Midazolam,Sodium bicarbonate,Not compatible,X
Midazolam,Vancomycin,Compatible,C
Midazolam,Vasopressin,Compatible,C
Milrinone,Morphine,Compatible,C
Milrinone,Noradrenaline,Compatible,C
Milrinone,Paracetamol,No information,NI
Milrinone,Penicllin G Sodium,No information,NI
Milrinone,Phenobarbitone,Compatible,C
Milrinone,Phenytoin,Not compatible,X
Milrinone,Phytomenadione (Vitamin K),No information,NI
Milrinone,Piperacillin-tazobactam,Compatible,C
Milrinone,Rocuronium,Compatible,C
Milrinone,Sodium Acetate,Compatible,C
Milrinone,Sodium bicarbonate,Compatible,C
Milrinone,Vancomycin,Compatible,C
Milrinone,Vasopressin,Compatible,C
Morphine,Noradrenaline,Compatible,C
Morphine,Paracetamol,Compatible,C
Morphine,Penicllin G Sodium,Compatible,C
Morphine,Phenobarbitone,Compatible,C
Morphine,Phenytoin,Not compatible,X
Morphine,Phytomenadione (Vitamin K),Compatible,C
Morphine,Piperacillin-tazobactam,Compatible,C
Morphine,Rocuronium,Compatible,C
Morphine,Sodium Acetate,Compatible,C
Morphine,Sodium bicarbonate,Compatible,C
Morphine,Vancomycin,Compatible,C
Morphine,Vasopressin,Compatible,C
Noradrenaline,Paracetamol,No information,NI
Noradrenaline,Penicllin G Sodium,Compatible,C
Noradrenaline,Phenobarbitone,Not compatible,X
Noradrenaline,Phenytoin,Not compatible,X
Noradrenaline,Phytomenadione (Vitamin K),Compatible,C
Noradrenaline,Piperacillin-tazobactam,Compatible,C
Noradrenaline,Rocuronium,No information,NI
Noradrenaline,Sodium Acetate,No information,NI
Noradrenaline,Sodium bicarbonate,Not compatible,X
Noradrenaline,Vancomycin,Compatible,C
Noradrenaline,Vasopressin,Compatible,C
Paracetamol,Penicllin G Sodium,No information,NI
Paracetamol,Phenobarbitone,Not compatible,X
Paracetamol,Phenytoin,Not compatible,X
Paracetamol,Phytomenadione (Vitamin K),No information,NI
Paracetamol,Piperacillin-tazobactam,Compatible,C
Paracetamol,Rocuronium,Compatible,C
Paracetamol,Sodium Acetate,No information,NI
Paracetamol,Sodium bicarbonate,No information,NI
Paracetamol,Vancomycin,Compatible,C
Paracetamol,Vasopressin,No information,NI
Penicllin G Sodium,Phenobarbitone,Not compatible,X
Penicllin G Sodium,Phenytoin,Not compatible,X
Penicllin G Sodium,Phytomenadione (Vitamin K),Compatible,C
Penicllin G Sodium,Piperacillin-tazobactam,No information,NI
Penicllin G Sodium,Rocuronium,No information,NI
Penicllin G Sodium,Sodium Acetate,No information,NI
Penicllin G Sodium,Sodium bicarbonate,Compatible,C
Penicllin G Sodium,Vancomycin,Compatible,C
Penicllin G Sodium,Vasopressin,Compatible,C
Phenobarbitone,Phenytoin,Not compatible,X
Phenobarbitone,Phytomenadione (Vitamin K),Compatible,C
Phenobarbitone,Piperacillin-tazobactam,Compatible,C
Phenobarbitone,Rocuronium,Compatible,C
Phenobarbitone,Sodium Acetate,Compatible,C
Phenobarbitone,Sodium bicarbonate,Compatible,C
Phenobarbitone,Vancomycin,Compatible,C
Phenobarbitone,Vasopressin,Compatible,C
Phenytoin,Phytomenadione (Vitamin K),Not compatible,X
Phenytoin,Piperacillin-tazobactam,Not compatible,X
Phenytoin,Rocuronium,Not compatible,X
Phenytoin,Sodium Acetate,Not compatible,X
Phenytoin,Sodium bicarbonate,Not compatible,X
Phenytoin,Vancomycin,Not compatible,X
Phenytoin,Vasopressin,Not compatible,X
Phytomenadione (Vitamin K),Piperacillin-tazobactam,No information,NI
Phytomenadione (Vitamin K),Rocuronium,No information,NI
Phytomenadione (Vitamin K),Sodium Acetate,No information,NI
Phytomenadione (Vitamin K),Sodium bicarbonate,Compatible,C
Phytomenadione (Vitamin K),Vancomycin,Compatible,C
Phytomenadione (Vitamin K),Vasopressin,Compatible,C
Piperacillin-tazobactam,Rocuronium,Not compatible,X
Piperacillin-tazobactam,Sodium Acetate,Compatible,C
Piperacillin-tazobactam,Sodium bicarbonate,Compatible,C
Piperacillin-tazobactam,Vancomycin,Not compatible,X
Piperacillin-tazobactam,Vasopressin,Compatible,C
Rocuronium,Sodium Acetate,Compatible,C
Rocuronium,Sodium bicarbonate,Compatible,C
Rocuronium,Vancomycin,Compatible if rocuronium concentration <= 1 mg/mL and both drugs diluted in D5%,Cg
